Prüfungsschema: Schutzfähigkeit / Eintragungsfähigkeit einer Marke (§§ 3, 7, 8 MarkenG)	- 1. Markenfähigkeit (§ 3 Abs. 1)<br>- 2. Kein Formausschluss (§ 3 Abs. 2)<br>- 3. Inhaberschaft (§ 7)<br>- 4. Darstellbarkeit im Register (§ 8 Abs. 1)<br>- 5. Keine absoluten Schutzhindernisse (§ 8 Abs. 2)<br>  - Nr. 1 – Fehlende Unterscheidungskraft<br>  - Nr. 2 – Freihaltebedürfnis an beschreibenden Angaben<br>  - Nr. 3 – Üblich gewordene Bezeichnungen<br>  - Nr. 4 – Täuschungseignung (nur wenn ersichtlich, § 37 Abs. 3)<br>  - Nr. 5 – Verstoß gegen öffentliche Ordnung / gute Sitten<br>  - Nr. 6-8 – Hoheitszeichen, amtliche Prüfzeichen, Kennzeichen internationaler Organisationen<br>  - Nr. 9-13 – Sonstige gesetzliche Verbote, geschützte Ursprungsbezeichnungen, traditionelle Bezeichnungen, Sortenbezeichnungen<br>  - Nr. 14 – Bösgläubige Anmeldung (nur wenn ersichtlich, § 37 Abs. 3)<br>- 6. Überwindung von Nr. 1-3 durch Verkehrsdurchsetzung (§ 8 Abs. 3)<br>- 7. Verfahren	Prüfungsschema Schutzvoraussetzungen
Prüfungsschema: Schranke des § 23 MarkenG (Namen, beschreibende Angaben, Bestimmungshinweis)	- 1. Tatbestand des § 14 Abs. 2 erfüllt<br>- 2. Fallgruppe<br>  - Nr. 1 – Name oder Anschrift des Dritten<br>  - Nr. 2 – Zeichen ohne Unterscheidungskraft / beschreibende Angaben<br>  - Nr. 3 – Bestimmungshinweis (Zubehör, Ersatzteile, Kompatibilität)<br>- 3. Anständige Gepflogenheiten in Gewerbe oder Handel (§ 23 Abs. 2)	Prüfungsschema Schranken
Prüfungsschema: Erschöpfung (§ 24 MarkenG)	- 1. Originalware (Echtheit)<br>- 2. Inverkehrbringen im Inland, in der EU oder im EWR<br>- 3. Durch den Inhaber oder mit seiner Zustimmung<br>- 4. Keine berechtigten Gründe (§ 24 Abs. 2)<br>- 5. Reichweite	Prüfungsschema Schranken
Prüfungsschema: Rechtserhaltende Benutzung und Verfall (§§ 25, 26, 49 MarkenG)	- 1. Ablauf der Benutzungsschonfrist<br>- 2. Maßgeblicher Fünfjahreszeitraum<br>- 3. Voraussetzungen der rechtserhaltenden Benutzung (§ 26)<br>  - a) Ernsthafte Benutzung<br>  - b) Benutzung als Marke (funktionsgemäß)<br>  - c) Für die eingetragenen Waren/Dienstleistungen<br>  - d) Im Inland<br>  - e) Durch den Inhaber oder mit seiner Zustimmung (§ 26 Abs. 2)<br>  - f) In eingetragener oder nur unwesentlich abweichender Form (§ 26 Abs. 3)<br>- 4. Berechtigte Gründe für die Nichtbenutzung<br>- 5. Beweis-/Glaubhaftmachungslast<br>- 6. Rechtsfolge	Prüfungsschema Benutzungszwang
Prüfungsschema: Schutz geschäftlicher Bezeichnungen (§§ 5, 15 MarkenG)	- 1. Schutzfähige geschäftliche Bezeichnung (§ 5)<br>  - a) Unternehmenskennzeichen (§ 5 Abs. 2)<br>  - b) Werktitel (§ 5 Abs. 3)<br>- 2. Priorität (§ 6)<br>- 3. Verletzungshandlung (§ 15 Abs. 2)<br>- 4. Alternativ: Bekannte geschäftliche Bezeichnung (§ 15 Abs. 3)<br>- 5. Schranken<br>- 6. Rechtsfolgen (§ 15 Abs. 4-6)	Prüfungsschema Geschäftliche_Bezeichnungen
Prüfungsschema: Widerspruchsverfahren (§§ 42, 43 MarkenG) und relative Schutzhindernisse (§ 9)	- 1. Zulässigkeit des Widerspruchs<br>- 2. Einrede der Nichtbenutzung (§ 43 Abs. 1)<br>- 3. Begründetheit: Kollisionstatbestand des § 9 Abs. 1<br>  - Nr. 1 – Identität von Marke und Waren<br>  - Nr. 2 – Verwechslungsgefahr (Registerlage)<br>  - Nr. 3 – Bekannte ältere Marke<br>- 4. Entscheidung und Rechtsmittel	Prüfungsschema Verfahren
Prüfungsschema: Löschung eingetragener Marken: Verfall (§ 49) und Nichtigkeit (§§ 50, 51)	- 1. Verfall (§ 49) – ex nunc, Popularantrag<br>  - Abs. 1 – Nichtbenutzung über fünf Jahre<br>  - Abs. 2 Nr. 1 – Entwicklung zur gebräuchlichen Bezeichnung infolge Verhaltens/Untätigkeit des Inhabers<br>  - Abs. 2 Nr. 2 – Täuschungseignung infolge der Benutzung<br>  - Abs. 2 Nr. 3 – Wegfall der Inhabervoraussetzungen (§ 7)<br>- 2. Nichtigkeit wegen absoluter Schutzhindernisse (§ 50) – ex tunc, Popularantrag<br>- 3. Nichtigkeit wegen älterer Rechte (§ 51) – ex tunc, nur Inhaber des älteren Rechts<br>- 4. Verfahren	Prüfungsschema Verfahren
Prüfungsschema: Entstehung und Erlöschen des Markenschutzes (§§ 4, 32 ff., 47 ff.)	- 1. Entstehung (§ 4)<br>  - Nr. 1 – Eintragung<br>  - Nr. 2 – Verkehrsgeltung durch Benutzung<br>  - Nr. 3 – Notorische Bekanntheit<br>- 2. Zeitrang (§ 6) und Priorität (§§ 34, 35)<br>- 3. Schutzdauer und Verlängerung (§ 47)<br>- 4. Marke als Vermögensgegenstand (§§ 27-31)<br>- 5. Erlöschen	Prüfungsschema Grundlagen
B. Schutzfähige Marke des Anspruchstellers<br>(Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- 1. Bestehen des Markenschutzes<br>- 2. Aktivlegitimation<br>- 3. Zeitrang / Priorität	Prüfungsschema Prüfungspunkt
C. Verletzungshandlung (§ 14 Abs. 2)<br>(Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- 1. Benutzung im geschäftlichen Verkehr<br>- 2. Ohne Zustimmung des Markeninhabers<br>- 3. Benutzungshandlung<br>- 4. Markenmäßige (rechtsverletzende) Benutzung<br>- 5. Kollisionstatbestand<br>  - a) § 14 Abs. 2 Nr. 1 – Doppelidentität<br>  - b) § 14 Abs. 2 Nr. 2 – Verwechslungsgefahr<br>  - c) § 14 Abs. 2 Nr. 3 – Bekanntheitsschutz	Prüfungsschema Prüfungspunkt
5. Kollisionstatbestand<br>(Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- a) § 14 Abs. 2 Nr. 1 – Doppelidentität<br>- b) § 14 Abs. 2 Nr. 2 – Verwechslungsgefahr<br>- c) § 14 Abs. 2 Nr. 3 – Bekanntheitsschutz	Prüfungsschema Prüfungspunkt
D. Keine Schranken / Einwendungen<br>(Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- 1. § 23 – Namen, beschreibende Angaben, Bestimmungshinweis<br>- 2. § 24 – Erschöpfung<br>- 3. § 25 – Einrede der Nichtbenutzung<br>- 4. § 21 – Verwirkung; § 22 – Bestandskraft jüngerer Marke<br>- 5. Älteres Recht des Beklagten (§ 6) / Löschungsreife der Klagemarke<br>- 6. Verjährung (§ 20)	Prüfungsschema Prüfungspunkt
F. Weitere Ansprüche<br>(Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- Schadensersatz (§ 14 Abs. 6)<br>- Vernichtung/Rückruf (§ 18), Auskunft (§ 19), Vorlage (§ 19a), Urteilsbekanntmachung (§ 19c)<br>- Bereicherung (§ 812 BGB), GoA; Ansprüche aus anderen Vorschriften (§ 19d): UWG, § 12 BGB	Prüfungsschema Prüfungspunkt
4. Zeichenidentität oder -ähnlichkeit<br>(Verwechslungsgefahr (§ 14 Abs. 2 Nr. 2 / § 9 Abs. 1 Nr. 2 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- a) Gesamteindruck<br>- b) Prägung durch einzelne Bestandteile<br>- c) Ähnlichkeit nach Klang, Bild, Sinngehalt<br>- d) Selbständig kennzeichnende Stellung	Prüfungsschema Prüfungspunkt
5. Eingriffstatbestand (eine Alternative genügt)<br>(Bekanntheitsschutz (§ 14 Abs. 2 Nr. 3 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- a) Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung)<br>- b) Ausnutzung der Wertschätzung (Rufausbeutung, Imagetransfer)<br>- c) Beeinträchtigung der Unterscheidungskraft (Verwässerung)<br>- d) Beeinträchtigung der Wertschätzung (Rufschädigung/Verunglimpfung)	Prüfungsschema Prüfungspunkt
5. Keine absoluten Schutzhindernisse (§ 8 Abs. 2)<br>(Schutzfähigkeit / Eintragungsfähigkeit einer Marke (§§ 3, 7, 8 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- Nr. 1 – Fehlende Unterscheidungskraft<br>- Nr. 2 – Freihaltebedürfnis an beschreibenden Angaben<br>- Nr. 3 – Üblich gewordene Bezeichnungen<br>- Nr. 4 – Täuschungseignung (nur wenn ersichtlich, § 37 Abs. 3)<br>- Nr. 5 – Verstoß gegen öffentliche Ordnung / gute Sitten<br>- Nr. 6-8 – Hoheitszeichen, amtliche Prüfzeichen, Kennzeichen internationaler Organisationen<br>- Nr. 9-13 – Sonstige gesetzliche Verbote, geschützte Ursprungsbezeichnungen, traditionelle Bezeichnungen, Sortenbezeichnungen<br>- Nr. 14 – Bösgläubige Anmeldung (nur wenn ersichtlich, § 37 Abs. 3)	Prüfungsschema Prüfungspunkt
2. Fallgruppe<br>(Schranke des § 23 MarkenG (Namen, beschreibende Angaben, Bestimmungshinweis))<br><br>Welche Punkte sind hier zu prüfen?	- Nr. 1 – Name oder Anschrift des Dritten<br>- Nr. 2 – Zeichen ohne Unterscheidungskraft / beschreibende Angaben<br>- Nr. 3 – Bestimmungshinweis (Zubehör, Ersatzteile, Kompatibilität)	Prüfungsschema Prüfungspunkt
3. Voraussetzungen der rechtserhaltenden Benutzung (§ 26)<br>(Rechtserhaltende Benutzung und Verfall (§§ 25, 26, 49 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- a) Ernsthafte Benutzung<br>- b) Benutzung als Marke (funktionsgemäß)<br>- c) Für die eingetragenen Waren/Dienstleistungen<br>- d) Im Inland<br>- e) Durch den Inhaber oder mit seiner Zustimmung (§ 26 Abs. 2)<br>- f) In eingetragener oder nur unwesentlich abweichender Form (§ 26 Abs. 3)	Prüfungsschema Prüfungspunkt
1. Schutzfähige geschäftliche Bezeichnung (§ 5)<br>(Schutz geschäftlicher Bezeichnungen (§§ 5, 15 MarkenG))<br><br>Welche Punkte sind hier zu prüfen?	- a) Unternehmenskennzeichen (§ 5 Abs. 2)<br>- b) Werktitel (§ 5 Abs. 3)	Prüfungsschema Prüfungspunkt
3. Begründetheit: Kollisionstatbestand des § 9 Abs. 1<br>(Widerspruchsverfahren (§§ 42, 43 MarkenG) und relative Schutzhindernisse (§ 9))<br><br>Welche Punkte sind hier zu prüfen?	- Nr. 1 – Identität von Marke und Waren<br>- Nr. 2 – Verwechslungsgefahr (Registerlage)<br>- Nr. 3 – Bekannte ältere Marke	Prüfungsschema Prüfungspunkt
1. Verfall (§ 49) – ex nunc, Popularantrag<br>(Löschung eingetragener Marken: Verfall (§ 49) und Nichtigkeit (§§ 50, 51))<br><br>Welche Punkte sind hier zu prüfen?	- Abs. 1 – Nichtbenutzung über fünf Jahre<br>- Abs. 2 Nr. 1 – Entwicklung zur gebräuchlichen Bezeichnung infolge Verhaltens/Untätigkeit des Inhabers<br>- Abs. 2 Nr. 2 – Täuschungseignung infolge der Benutzung<br>- Abs. 2 Nr. 3 – Wegfall der Inhabervoraussetzungen (§ 7)	Prüfungsschema Prüfungspunkt
1. Entstehung (§ 4)<br>(Entstehung und Erlöschen des Markenschutzes (§§ 4, 32 ff., 47 ff.))<br><br>Welche Punkte sind hier zu prüfen?	- Nr. 1 – Eintragung<br>- Nr. 2 – Verkehrsgeltung durch Benutzung<br>- Nr. 3 – Notorische Bekanntheit	Prüfungsschema Prüfungspunkt
Worin unterscheiden sich Unterscheidungskraft und Kennzeichnungskraft?<br>(Kennzeichnungskraft vs. Unterscheidungskraft)	• Rechtliche Ebene — Unterscheidungskraft: Schutzvoraussetzung (Eintragungsfähigkeit) | Kennzeichnungskraft: Schutzumfang (Kollisionsprüfung)<br>• Norm — Unterscheidungskraft: § 8 Abs. 2 Nr. 1 MarkenG | Kennzeichnungskraft: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2 MarkenG (ungeschrieben, Faktor der Verwechslungsgefahr)<br>• Prüfungsfrage — Unterscheidungskraft: Ist das Zeichen überhaupt geeignet, als Herkunftshinweis für die beanspruchten Waren zu dienen? | Kennzeichnungskraft: Wie stark prägt sich das Zeichen dem Verkehr als Marke ein – wie weit reicht sein Schutzbereich?<br>• Maßstab — Unterscheidungskraft: Ja/Nein-Entscheidung; großzügig: jede noch so geringe Unterscheidungskraft genügt | Kennzeichnungskraft: Graduell: sehr gering – gering – durchschnittlich – erhöht – sehr hoch (Culinaria)<br>• Ergebnis — Unterscheidungskraft: Fehlt sie: Zurückweisung / Nichtigkeit (§ 50) | Kennzeichnungskraft: Je höher, desto größer die Verwechslungsgefahr und der Schutzbereich (Wechselwirkung)<br>• Zeitpunkt — Unterscheidungskraft: Anmeldetag (§ 37 Abs. 2, § 50 Abs. 2) | Kennzeichnungskraft: Kollisionszeitpunkt (Verletzung) bzw. Anmeldetag der jüngeren Marke; kann durch Benutzung steigen oder durch Drittzeichen sinken<br>• Beispiel — Unterscheidungskraft: 'marktfrisch' für Lebensmittel: keine Unterscheidungskraft | Kennzeichnungskraft: 'Kinder' für Süßwaren: durch Verkehrsdurchsetzung eingetragen, aber nur durchschnittliche Kennzeichnungskraft (Kinder II)<br><br>Merksatz: Unterscheidungskraft = Eintrittskarte ins Register (ob). Kennzeichnungskraft = Reichweite des Schutzes im Streit (wie stark).	Abgrenzung
Wie unterscheiden sich § 8 Abs. 2 Nr. 1 und Nr. 2 MarkenG?<br>(Fehlende Unterscheidungskraft (Nr. 1) vs. Freihaltebedürfnis (Nr. 2))	• Schutzzweck — § 8 Abs. 2 Nr. 1 (Unterscheidungskraft): Herkunftsfunktion: Verbraucher soll Zeichen als Marke erkennen können | § 8 Abs. 2 Nr. 2 (Freihaltebedürfnis): Allgemeininteresse der Mitbewerber an freier Verwendbarkeit beschreibender Angaben<br>• Perspektive — § 8 Abs. 2 Nr. 1 (Unterscheidungskraft): Sicht des Durchschnittsverbrauchers | § 8 Abs. 2 Nr. 2 (Freihaltebedürfnis): Sicht der Mitbewerber / des Verkehrs (auch künftige Verwendung)<br>• Erfasste Zeichen — § 8 Abs. 2 Nr. 1 (Unterscheidungskraft): Beschreibende Angaben, gebräuchliche Wörter, reine Werbeaussagen, Dekor | § 8 Abs. 2 Nr. 2 (Freihaltebedürfnis): Nur Angaben über Merkmale der Waren (Art, Beschaffenheit, Menge, Bestimmung, Herkunft, Zeit …)<br>• Verhältnis — § 8 Abs. 2 Nr. 1 (Unterscheidungskraft): Jede nach Nr. 2 beschreibende Angabe fehlt regelmäßig auch die Unterscheidungskraft; nicht umgekehrt (z.B. 'for you') | § 8 Abs. 2 Nr. 2 (Freihaltebedürfnis): Engerer Anwendungsbereich; eigenständig zu prüfen, auch wenn Nr. 1 bejaht<br>• Überwindung — § 8 Abs. 2 Nr. 1 (Unterscheidungskraft): Verkehrsdurchsetzung (§ 8 Abs. 3) | § 8 Abs. 2 Nr. 2 (Freihaltebedürfnis): Verkehrsdurchsetzung (§ 8 Abs. 3), aber höhere Anforderungen bei glatt beschreibenden Angaben<br><br>Merksatz: Nr. 1 fragt: Sieht der Verbraucher eine Marke? Nr. 2 fragt: Brauchen die Konkurrenten das Wort?	Abgrenzung
Abstrakte vs. konkrete Unterscheidungseignung – was ist der Unterschied?<br>(Markenfähigkeit (§ 3) vs. Unterscheidungskraft (§ 8 Abs. 2 Nr. 1))	• Bezugspunkt — Markenfähigkeit (§ 3 Abs. 1): Abstrakt: Zeichen als solches, unabhängig von Waren | Unterscheidungskraft (§ 8 Abs. 2 Nr. 1): Konkret: Zeichen in Bezug auf die beanspruchten Waren/Dienstleistungen<br>• Prüfung — Markenfähigkeit (§ 3 Abs. 1): Kann ein Zeichen dieser Art überhaupt Marke sein? | Unterscheidungskraft (§ 8 Abs. 2 Nr. 1): Wird dieses Zeichen für diese Waren als Herkunftshinweis verstanden?<br>• Praktische Bedeutung — Markenfähigkeit (§ 3 Abs. 1): Nur selten verneint (variable Zeichen, bloße Idee/Konzept) | Unterscheidungskraft (§ 8 Abs. 2 Nr. 1): Häufigstes Eintragungshindernis<br>• Sonderfall — Markenfähigkeit (§ 3 Abs. 1): § 3 Abs. 2 Formausschluss: nicht überwindbar | Unterscheidungskraft (§ 8 Abs. 2 Nr. 1): § 8 Abs. 3: durch Verkehrsdurchsetzung überwindbar<br><br>Merksatz: § 3 = Türsteher für Zeichenarten, § 8 Abs. 2 Nr. 1 = Prüfung des konkreten Zeichens für konkrete Waren.	Abgrenzung
Welche Bekanntheitsstufen kennt das MarkenG und wofür sind sie relevant?<br>(Verkehrsgeltung vs. Verkehrsdurchsetzung vs. Bekanntheit vs. notorische Bekanntheit)	• Norm — Verkehrsgeltung: § 4 Nr. 2 | Verkehrsdurchsetzung: § 8 Abs. 3 | Bekannte Marke: § 14 Abs. 2 Nr. 3, § 9 Abs. 1 Nr. 3 | Notorische Bekanntheit: § 4 Nr. 3, § 10 (Art. 6bis PVÜ)<br>• Funktion — Verkehrsgeltung: Entstehung einer Benutzungsmarke ohne Eintragung | Verkehrsdurchsetzung: Überwindung der Schutzhindernisse § 8 Abs. 2 Nr. 1-3 bei Eintragung | Bekannte Marke: Erweiterter Schutzbereich über Verwechslungsgefahr hinaus | Notorische Bekanntheit: Entstehung von Markenschutz ohne Eintragung und Inlandsbenutzung<br>• Bezugsgröße — Verkehrsgeltung: Beteiligte Verkehrskreise (kann regional beschränkt sein) | Verkehrsdurchsetzung: Beteiligte Verkehrskreise, bundesweit | Bekannte Marke: Bedeutender Teil des von den Waren angesprochenen Publikums, wesentlicher Teil des Inlands | Notorische Bekanntheit: Allgemeine Bekanntheit im Inland (auch außerhalb der Fachkreise)<br>• Richtwert — Verkehrsgeltung: Bei unterscheidungskräftigen Zeichen ca. 20-25 %; bei beschreibenden wie Verkehrsdurchsetzung | Verkehrsdurchsetzung: Regelmäßig über 50 % Zuordnung; bei glatt beschreibenden Angaben mehr | Bekannte Marke: Keine feste Quote (General Motors); Faktoren Marktanteil, Intensität, Werbung | Notorische Bekanntheit: Sehr hoher Bekanntheitsgrad; praktisch selten<br><br>Merksatz: Verkehrsgeltung schafft die Marke, Verkehrsdurchsetzung öffnet das Register, Bekanntheit erweitert den Schutz, Notorietät ersetzt Eintragung und Benutzung.	Abgrenzung
Welche Voraussetzungen haben die drei Kollisionstatbestände des § 14 Abs. 2 MarkenG?<br>(Doppelidentität vs. Verwechslungsgefahr vs. Bekanntheitsschutz (§ 14 Abs. 2 Nr. 1-3))	• Zeichen — Nr. 1 Doppelidentität: Identisch | Nr. 2 Verwechslungsgefahr: Identisch oder ähnlich | Nr. 3 Bekanntheitsschutz: Identisch oder ähnlich<br>• Waren/Dienstleistungen — Nr. 1 Doppelidentität: Identisch | Nr. 2 Verwechslungsgefahr: Identisch oder ähnlich | Nr. 3 Bekanntheitsschutz: Beliebig (auch unähnlich; auch identisch/ähnlich nach OTTO Cap)<br>• Zusätzliche Voraussetzung — Nr. 1 Doppelidentität: Keine (absoluter Schutz); aber Beeinträchtigung irgendeiner Markenfunktion | Nr. 2 Verwechslungsgefahr: Verwechslungsgefahr (Wechselwirkung) | Nr. 3 Bekanntheitsschutz: Bekanntheit, gedankliche Verknüpfung, Ausnutzung/Beeinträchtigung, Unlauterkeit ohne rechtfertigenden Grund<br>• Betroffene Markenfunktion — Nr. 1 Doppelidentität: Herkunfts-, Qualitäts-, Kommunikations-, Investitions- oder Werbefunktion (L'Oréal/Bellure) | Nr. 2 Verwechslungsgefahr: Herkunftsfunktion | Nr. 3 Bekanntheitsschutz: Werbe-/Investitionsfunktion, Ruf (keine Beeinträchtigung der Herkunftsfunktion erforderlich)<br>• Typische Fälle — Nr. 1 Doppelidentität: Produktpiraterie, Keyword-Advertising, Ersatzteilhinweise | Nr. 2 Verwechslungsgefahr: Ähnliche Zeichen auf Konkurrenzprodukten | Nr. 3 Bekanntheitsschutz: Markenparodie, Imagetransfer, Rufausbeutung, Verwässerung<br><br>Merksatz: Nr. 1: identisch + identisch. Nr. 2: ähnlich + ähnlich + Verwechslung. Nr. 3: bekannt + Verknüpfung + unlauter.	Abgrenzung
Welche Arten der Verwechslungsgefahr gibt es?<br>(Unmittelbare vs. mittelbare Verwechslungsgefahr vs. Verwechslungsgefahr im weiteren Sinne)	• Fehlvorstellung des Verkehrs — Unmittelbare Verwechslungsgefahr: Verkehr hält die Zeichen für dasselbe Zeichen | Mittelbare Verwechslungsgefahr: Verkehr erkennt die Unterschiede, ordnet beide Zeichen aber demselben Unternehmen zu (Serienzeichen) | Verwechslungsgefahr im weiteren Sinne: Verkehr erkennt verschiedene Unternehmen, nimmt aber wirtschaftliche/organisatorische Verbindungen an<br>• Voraussetzung — Unmittelbare Verwechslungsgefahr: Zeichenähnlichkeit nach Klang, Bild, Sinn im Gesamteindruck | Mittelbare Verwechslungsgefahr: Gemeinsamer kennzeichnungskräftiger Stammbestandteil einer benutzten Zeichenserie | Verwechslungsgefahr im weiteren Sinne: Ältere Marke als selbständig kennzeichnender Bestandteil oder zugleich Unternehmenskennzeichen; Ausnahmefall<br>• Beispiel — Unmittelbare Verwechslungsgefahr: 'Maalox' / 'Melox' (verneint) | Mittelbare Verwechslungsgefahr: 'Volkswagen' – 'Volks.Inspektion' (Stamm 'Volks') | Verwechslungsgefahr im weiteren Sinne: 'LIFE' – 'THOMSON LIFE'; 'Sixtyseven by Mustang'<br><br>Merksatz: Unmittelbar: gleiches Zeichen. Mittelbar: gleiche Familie. Im weiteren Sinne: gleiche Firma dahinter.	Abgrenzung
Wann prägt ein Bestandteil den Gesamteindruck, wann hat er nur eine selbständig kennzeichnende Stellung?<br>(Prägetheorie vs. selbständig kennzeichnende Stellung)	• Frage — Prägetheorie: Welcher Bestandteil bestimmt den Gesamteindruck des mehrgliedrigen Zeichens? | Selbständig kennzeichnende Stellung: Behält die übernommene ältere Marke im jüngeren Kombinationszeichen ihre eigenständige Kennzeichnungsfunktion?<br>• Voraussetzung — Prägetheorie: Übrige Bestandteile treten so zurück, dass sie den Gesamteindruck nicht mitbestimmen | Selbständig kennzeichnende Stellung: Bestandteil dominiert nicht, wirkt aber neben den anderen Bestandteilen (z.B. neben einer Unternehmensbezeichnung) eigenständig; besondere Umstände<br>• Folge für Zeichenvergleich — Prägetheorie: Vergleich der älteren Marke mit dem prägenden Bestandteil | Selbständig kennzeichnende Stellung: Verkehr nimmt an, die Waren stammten aus verbundenen Unternehmen<br>• Art der Verwechslungsgefahr — Prägetheorie: Unmittelbare Verwechslungsgefahr | Selbständig kennzeichnende Stellung: Verwechslungsgefahr im weiteren Sinne<br>• Leitentscheidung — Prägetheorie: BGH Springende Raubkatze; Culinaria | Selbständig kennzeichnende Stellung: EuGH THOMSON LIFE; BGH INTERCONNECT, Culinaria<br><br>Merksatz: Prägung = ein Teil ist das Ganze. Selbständig kennzeichnende Stellung = ein Teil bleibt erkennbar fremd.	Abgrenzung
