Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Welcher Begriff wird so definiert?<br><br>Die Prozesskosten und sonstigen Kosten der obsiegenden Partei trägt in der Regel die unterlegene Partei, soweit sie zumutbar und angemessen sind (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 DurchsetzungsRL</a>; <a href=""https://www.gesetze-im-internet.de/zpo/__91.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 91 ff. ZPO</a>). In Kennzeichenstreitsachen sind die Gebühren eines mitwirkenden Patentanwalts nach <a href=""https://www.gesetze-im-internet.de/rvg/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 13 RVG</a> und seine notwendigen Auslagen zu erstatten (<a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 Abs. 4</a>), nach EuGH NovaText und BGH Kosten des Patentanwalts VII aber nur, wenn die Mitwirkung zur zweckentsprechenden Rechtsverfolgung notwendig war."	"Kostenerstattung und Patentanwaltskosten (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 DurchsetzungsRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 Abs. 4</a>)"	Begriff Umkehr Verfahren
"Definiere: Urteilsbekanntmachung (<a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c</a>)"	"Ist Klage aus dem MarkenG erhoben, kann der obsiegenden Partei im Urteil die Befugnis zugesprochen werden, das Urteil auf Kosten der unterliegenden Partei öffentlich bekannt zu machen, wenn sie ein berechtigtes Interesse darlegt; Art und Umfang bestimmt das Urteil, die Befugnis erlischt drei Monate nach Rechtskraft (<a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c</a>; <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 DurchsetzungsRL</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 DurchsetzungsRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c MarkenG</a>"	Begriff Rechtsfolgen
"Welcher Begriff wird so definiert?<br><br>Ist Klage aus dem MarkenG erhoben, kann der obsiegenden Partei im Urteil die Befugnis zugesprochen werden, das Urteil auf Kosten der unterliegenden Partei öffentlich bekannt zu machen, wenn sie ein berechtigtes Interesse darlegt; Art und Umfang bestimmt das Urteil, die Befugnis erlischt drei Monate nach Rechtskraft (<a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c</a>; <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 DurchsetzungsRL</a>)."	"Urteilsbekanntmachung (<a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c</a>)"	Begriff Umkehr Rechtsfolgen
Definiere: Keyword-Advertising	"Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br><br>Rechtsprechung: EuGH Google France und Google (C-236/08 bis C-238/08); BGH Bananabay II (I ZR 125/07); BGH MOST-Pralinen (I ZR 217/10); BGH Fleurop (I ZR 53/12)"	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.	Keyword-Advertising	Begriff Umkehr Verletzung
"Definiere: Geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>)"	"Oberbegriff für Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>) und Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15</a>.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a>"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Oberbegriff für Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>) und Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15</a>."	"Geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>)"	"Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 1</a>); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 2</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH defacto (I ZR 230/99); BGH Peek & Cloppenburg (I ZR 174/07); BGH Baumann II (I ZR 241/14)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 1</a>); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 2</a>)."	"Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Firmenschlagwort / Firmenbestandteil	"Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 MarkenG</a><br><br>Rechtsprechung: BGH defacto (I ZR 230/99); BGH Baumann II (I ZR 241/14); BGH Castell/VIN CASTEL (I ZR 112/10)"	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.	Firmenschlagwort / Firmenbestandteil	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Branchennähe	"Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2</a>) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2 MarkenG</a><br><br>Rechtsprechung: BGH defacto (I ZR 230/99)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2</a>) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen."	Branchennähe	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>)"	"Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH wetter.de (I ZR 202/14); BGH Das Omen (I ZR 97/17); BGH Augsburger Puppenkiste (I ZR 200/06); BGH Die Vision (I ZB 35/09)"	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.	"Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Domainname als Kennzeichen	"Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>), Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>) oder – bei Verkehrsgeltung – als Benutzungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2</a>) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH shell.de (I ZR 138/99); BGH wetter.de (I ZR 202/14)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>), Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>) oder – bei Verkehrsgeltung – als Benutzungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2</a>) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht."	Domainname als Kennzeichen	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Verhältnis MarkenG – UWG – <a href=""https://www.gesetze-im-internet.de/bgb/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 BGB</a>"	"Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (<a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (<a href=""https://www.gesetze-im-internet.de/uwg_2004/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 4 Nr. 3, 5 Abs. 2 UWG</a>) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 2 DurchsetzungsRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 MarkenG</a><br><br>Rechtsprechung: BGH Hard Rock Cafe (I ZR 188/11)"	Begriff Grundlagen
"Welcher Begriff wird so definiert?<br><br>Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (<a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (<a href=""https://www.gesetze-im-internet.de/uwg_2004/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 4 Nr. 3, 5 Abs. 2 UWG</a>) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden."	"Verhältnis MarkenG – UWG – <a href=""https://www.gesetze-im-internet.de/bgb/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 BGB</a>"	Begriff Umkehr Grundlagen
"Definiere: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>)"	"Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 Abs. 1</a>). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 1</a>); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 2, 3</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 29 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__128.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 128</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99 MarkenG</a><br><br>Rechtsprechung: EuGH Windsurfing Chiemsee (C-108/97); BPatG Öresundbrücke (26 W (pat) 2/20); BGH Deutscher Balsamico (Vorlagebeschluss) (I ZR 253/16); EuGH Aceto Balsamico di Modena (Balema) (C-432/18)"	Begriff Sonstige_Kennzeichen
"Welcher Begriff wird so definiert?<br><br>Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 Abs. 1</a>). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 1</a>); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 2, 3</a>)."	"Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>)"	Begriff Umkehr Sonstige_Kennzeichen
"Definiere: Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97 ff.</a>, 106a ff.)"	"Kollektivmarke: Marke eines rechtsfähigen Verbands, die Waren/Dienstleistungen der Mitglieder nach Herkunft, Beschaffenheit oder sonstigen Eigenschaften unterscheidet (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97</a>); auch geographische Herkunftsangaben sind eintragbar (<a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99</a>). Gewährleistungsmarke: Marke, die Waren/Dienstleistungen hinsichtlich garantierter Eigenschaften (Material, Qualität, Herstellungsweise) von anderen unterscheidet, deren Inhaber die Waren nicht selbst vertreibt (<a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 27 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 28 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 29 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 30 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 31 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 32 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 33 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 34 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 35 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 36 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__102.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 102</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a MarkenG</a><br><br>Rechtsprechung: BGH ÖKO-TEST II (I ZR 117/17)"	Begriff Sonstige_Kennzeichen
