Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__33.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 33 MarkenG</a>?"	"Anmeldetag, Anspruch auf Eintragung, Veröffentlichung der Anmeldung<br><br>Der Anmeldetag einer Marke ist der Tag, an dem der Anmelder die<br>Anmeldung mit den Angaben nach <a href=""https://www.gesetze-im-internet.de/markeng/__32.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 32 Absatz 2</a> beim Deutschen Patent-<br>und Markenamt eingereicht hat. Der Eingang der Anmeldeunterlagen bei<br>einem Patentinformationszentrum, das durch Bekanntmachung des<br>Bundesministeriums der Justiz und für Verbraucherschutz im<br>Bundesgesetzblatt zur Entgegennahme von Markenanmeldungen bestimmt<br>ist, gilt als Eingang beim Deutschen Patent- und Markenamt.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__34.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 34 MarkenG</a>?"	Ausländische Priorität<br><br>Die Inanspruchnahme der Priorität einer früheren ausländischen<br>Anmeldung richtet sich nach den Vorschriften der Staatsverträge mit<br>der Maßgabe, daß die Priorität nach der Pariser Verbandsübereinkunft<br>auch für Dienstleistungen in Anspruch genommen werden kann.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__35.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 35 MarkenG</a>?"	"Ausstellungspriorität<br><br>Hat der Anmelder der Marke Waren oder Dienstleistungen unter der<br>angemeldeten Marke<br><br>1. auf einer amtlichen oder amtlich anerkannten internationalen<br> Ausstellung im Sinne des am 22. November 1928 in Paris unterzeichneten<br> Abkommens über internationale Ausstellungen oder<br><br>2. auf einer sonstigen inländischen oder ausländischen Ausstellung<br><br>zur Schau gestellt, kann er, wenn er die Anmeldung innerhalb einer<br>Frist von sechs Monaten seit der erstmaligen Zurschaustellung der<br>Waren oder Dienstleistungen unter der angemeldeten Marke einreicht,<br>von diesem Tag an ein Prioritätsrecht im Sinne des <a href=""https://www.gesetze-im-internet.de/markeng/__34.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 34</a> in Anspruch<br>nehmen.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__36.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 36 MarkenG</a>?"	"Prüfung der Anmeldungserfordernisse<br><br>Das Deutsche Patent- und Markenamt prüft, ob<br><br>1. die Anmeldung der Marke den Erfordernissen für die Zuerkennung eines<br> Anmeldetages nach <a href=""https://www.gesetze-im-internet.de/markeng/__33.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 33 Abs. 1</a> genügt,<br><br>2. die Anmeldung den sonstigen Anmeldungserfordernissen entspricht,<br><br>3. die Gebühren in ausreichender Höhe gezahlt worden sind und<br><br>4. der Anmelder nach <a href=""https://www.gesetze-im-internet.de/markeng/__7.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 7</a> Inhaber einer Marke sein kann."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__37.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 37 MarkenG</a>?"	"Prüfung auf absolute Schutzhindernisse; Bemerkungen Dritter<br><br>Ist die Marke nach <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3, 8</a> oder 10 von der Eintragung<br>ausgeschlossen, so wird die Anmeldung zurückgewiesen.<br><br>Zugehörige Begriffe: Absolute Schutzhindernisse (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2</a>), Bösgläubige Markenanmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 14</a>), Täuschungseignung (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 4</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__41.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 41 MarkenG</a>?"	"Eintragung, Veröffentlichung und Markeninformation<br><br>Entspricht die Anmeldung den Anmeldungserfordernissen und wird sie<br>nicht gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__37.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 37</a> zurückgewiesen, so wird die angemeldete Marke in das<br>Register eingetragen."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__42.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 42 MarkenG</a>?"	"Widerspruch<br><br>Innerhalb einer Frist von drei Monaten nach dem Tag der<br>Veröffentlichung der Eintragung der Marke gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__41.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 41 Absatz 2</a> kann von<br>dem Inhaber einer Marke oder einer geschäftlichen Bezeichnung mit<br>älterem Zeitrang gegen die Eintragung der Marke Widerspruch erhoben<br>werden. Innerhalb dieser Frist kann auch von Personen, die berechtigt<br>sind, Rechte aus einer geschützten Ursprungsbezeichnung oder einer<br>geschützten geografischen Angabe mit älterem Zeitrang geltend zu<br>machen, gegen die Eintragung der Marke Widerspruch erhoben werden.<br><br>Zugehörige Begriffe: Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>), Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>), Widerspruchsverfahren (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__42.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">42</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">43</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 MarkenG</a>?"	"Einrede mangelnder Benutzung, Entscheidung über den Widerspruch<br><br>Ist der Widerspruch vom Inhaber einer eingetragenen Marke mit<br>älterem Zeitrang erhoben worden, so hat er, wenn der Gegner die<br>Einrede der Nichtbenutzung erhebt, nachzuweisen, dass die Marke<br>innerhalb der letzten fünf Jahre vor dem Anmelde- oder Prioritätstag<br>der Marke, gegen die der Widerspruch sich richtet, gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> benutzt<br>worden ist, sofern zu diesem Zeitpunkt seit mindestens fünf Jahren<br>kein Widerspruch mehr gegen sie möglich war. Der Nachweis kann auch<br>durch eine eidesstattliche Versicherung erbracht werden. Bei der<br>Entscheidung werden nur Waren und Dienstleistungen berücksichtigt, für<br>die die Benutzung nachgewiesen worden ist.<br><br>Zugehörige Begriffe: Ernsthafte Benutzung der Unionsmarke (Art. 18 UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4</a>, 5), Nichtbenutzungseinrede (<a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Abs. 1</a>), Rechtserhaltende Benutzung (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a>), Widerspruchsverfahren (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__42.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">42</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">43</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__47.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 47 MarkenG</a>?"	"Schutzdauer und Verlängerung<br><br>Die Schutzdauer einer eingetragenen Marke beträgt zehn Jahre,<br>gerechnet vom Tag der Anmeldung an (<a href=""https://www.gesetze-im-internet.de/markeng/__33.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 33 Absatz 1</a>)."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__48.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 48 MarkenG</a>?"	Verzicht<br><br>Auf Antrag des Inhabers der Marke wird die Eintragung jederzeit<br>für alle oder für einen Teil der Waren oder Dienstleistungen, für die<br>sie eingetragen ist, im Register gelöscht.	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49 MarkenG</a>?"	"Verfall<br><br>Die Eintragung einer Marke wird auf Antrag für verfallen erklärt<br>und gelöscht, wenn die Marke nach dem Tag, ab dem kein Widerspruch<br>mehr gegen sie möglich ist, innerhalb eines ununterbrochenen Zeitraums<br>von fünf Jahren nicht gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> benutzt worden ist. Der Verfall einer<br>Marke kann jedoch nicht geltend gemacht werden, wenn nach Ende dieses<br>Zeitraums und vor Stellung des Antrags auf Erklärung des Verfalls eine<br>Benutzung der Marke gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> begonnen oder wieder aufgenommen worden<br>ist. Wird die Benutzung jedoch im Anschluß an einen ununterbrochenen<br>Zeitraum von fünf Jahren der Nichtbenutzung innerhalb von drei Monaten<br>vor der Stellung des Antrags auf Erklärung des Verfalls begonnen oder<br>wied …<br><br>Zugehörige Begriffe: Benutzungsschonfrist, Rechtserhaltende Benutzung (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a>), Täuschungseignung (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 4</a>), Verfall (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>), Üblich gewordene Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 3</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 50 MarkenG</a>?"	"Nichtigkeit wegen absoluter Schutzhindernisse<br><br>Die Eintragung einer Marke wird auf Antrag für nichtig erklärt und<br>gelöscht, wenn sie entgegen §§ <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__7.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">7</a> oder 8 eingetragen worden ist.<br><br>Zugehörige Begriffe: Absolute Schutzhindernisse (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2</a>), Bösgläubige Markenanmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 14</a>), Nichtigkeit (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">51</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 MarkenG</a>?"	"Nichtigkeit wegen des Bestehens älterer Rechte<br><br>Die Eintragung einer Marke wird auf Klage gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__55.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 55</a> oder Antrag<br>gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53</a> für nichtig erklärt und gelöscht, wenn ihr ein Recht im<br>Sinne der §§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a> mit älterem Zeitrang entgegensteht. Der Antrag<br>auf Erklärung der Nichtigkeit kann auch auf mehrere ältere Rechte<br>desselben Inhabers gestützt werden.<br><br>Zugehörige Begriffe: Ausschluss von Ansprüchen bei Bestandskraft der jüngeren Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>), Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>), Nichtigkeit (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">51</a>), Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__52.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 52 MarkenG</a>?"	"Wirkungen des Verfalls und der Nichtigkeit<br><br>Die Wirkungen einer eingetragenen Marke gelten in dem Umfang, in<br>dem die Marke für verfallen erklärt wird, von dem Zeitpunkt der<br>Stellung des Antrags (<a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53</a>) oder der Erhebung der Klage (<a href=""https://www.gesetze-im-internet.de/markeng/__55.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 55</a>) auf<br>Erklärung des Verfalls an als nicht eingetreten. In der Entscheidung<br>kann auf Antrag einer Partei ein früherer Zeitpunkt, zu dem einer der<br>Verfallsgründe eingetreten ist, festgesetzt werden.<br><br>Zugehörige Begriffe: Nichtigkeit (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">51</a>), Verfall (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53 MarkenG</a>?"	"Verfalls- und Nichtigkeitsverfahren vor dem Deutschen Patent- und Markenamt<br><br>Der Antrag auf Erklärung des Verfalls (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>) und der Nichtigkeit<br>wegen absoluter Schutzhindernisse (<a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 50</a>) und älterer Rechte (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51</a>) ist<br>schriftlich beim Deutschen Patent- und Markenamt zu stellen. Die zur<br>Begründung dienenden Tatsachen und Beweismittel sind anzugeben. Für<br>die Sicherheitsleistung gilt <a href=""https://www.gesetze-im-internet.de/markeng/__81.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 81 Absatz 6</a> des Patentgesetzes<br>entsprechend. Der Antrag ist unzulässig, soweit über denselben<br>Streitgegenstand zwischen den Parteien durch unanfechtbaren Beschluss<br>oder rechtskräftiges Urteil entschieden wurde. Dies gilt auch, wenn<br>über denselben Streitgegenstand zwischen den Parteien eine Klage nach<br><a href=""https://www.gesetze-im-internet.de/markeng/__55.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 55</a> rechtshängig ist. <a href=""https://www.gesetze-im-internet.de/markeng/__325.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 325 Absatz 1</a> der Zivilprozessordnung gilt<br>entsprechend. Werden zwisch …<br><br>Zugehörige Begriffe: Ernsthafte Benutzung der Unionsmarke (Art. 18 UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4</a>, 5), Nichtigkeit (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">51</a>), Verfall (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__55.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 55 MarkenG</a>?"	"Verfalls- und Nichtigkeitsverfahren vor den ordentlichen Gerichten<br><br>Die Klage auf Erklärung des Verfalls (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>) oder der Nichtigkeit<br>wegen Bestehens älterer Rechte (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51</a>) ist gegen den als Inhaber der<br>Marke Eingetragenen oder seinen Rechtsnachfolger zu richten. Die Klage<br>ist unzulässig, wenn über denselben Streitgegenstand zwischen den<br>Parteien<br><br>1. bereits gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53</a> entschieden wurde,<br><br>2. ein Antrag gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53</a> beim Deutschen Patent- und Markenamt gestellt<br> wurde.<br><br><a href=""https://www.gesetze-im-internet.de/markeng/__325.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 325 Absatz 1</a> der Zivilprozessordnung gilt entsprechend.<br><br>Zugehörige Begriffe: Nichtigkeit (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">51</a>), Verfall (<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>)"	Gesetz
